"GpsNumber","GpsDescription","GPSTime","Year","Month","Day","Hour","Minute","BatteryVoltage","GSMSignal","Activity","Temperature","lat","lon","Type","LandCover","DownDate","Direction_Abs","StepLength","Direction_Rel","Speed","Interval","Class"
48536496781,"coyo07",2022-05-30 19:31:00,2022,5,30,19,31,3.96,,,,34.3832833333333,-118.529733333333,"GPRS","Urban","2022-05-31",-36.8698976341192,8.70835576343392,34.6951536089108,0.0174167115268678,1860,7
48536496781,"coyo07",2022-05-30 20:01:00,2022,5,30,20,1,3.95,,,,34.38335,-118.529683333333,"GPRS","Urban","2022-05-31",-135.00000120912,2.40158380642161,-98.1301035750004,0.00480316761284321,1800,7
48536496781,"coyo07",2022-05-30 20:31:00,2022,5,30,20,31,3.96,,,,34.3833333333333,-118.529666666667,"GPRS","Urban","2022-05-31",80.537677772169,9.38076550702525,-144.462321018711,0.0181563203361779,1800,7
48536496781,"coyo07",2022-05-30 21:02:00,2022,5,30,21,2,3.95,,,,34.38335,-118.529766666667,"GPRS","Urban","2022-05-31",-90,15.3279521140391,-170.537677772169,0.0306559042280782,1860,7
48536496781,"coyo07",2022-05-30 21:32:00,2022,5,30,21,32,3.95,,,,34.38335,-118.5296,"GPRS","Urban","2022-05-31",141.115503546048,68.9438736874404,-128.884496453952,0.133439755524078,1800,7
48536496781,"coyo07",2022-05-30 22:03:00,2022,5,30,22,3,3.95,,,,34.3828333333333,-118.530016666667,"GPRS","Urban","2022-05-31",-16.8583987995401,62.9071162531425,-157.973902345588,0.125814232506285,1860,7
48536496781,"coyo07",2022-05-30 22:33:00,2022,5,30,22,33,3.95,,,,34.3833833333333,-118.52985,"GPRS","Urban","2022-05-31",-45.0000005007465,2.40158329652486,-28.1416017012063,0.00464822573520941,1800,7
48536496781,"coyo07",2022-05-30 23:04:00,2022,5,30,23,4,3.95,,,,34.3834,-118.529833333333,"GPRS","Urban","2022-05-31",135,7.20475038993637,-179.999999499254,0.0144095007798727,1860,7
48536496781,"coyo07",2022-05-30 23:34:00,2022,5,30,23,34,3.95,,,,34.38335,-118.529883333333,"GPRS","Urban","2022-05-31",0,1.84882215784366,-135,0.00410849368409702,1800,7
48536496781,"coyo07",2022-05-31 00:01:00,2022,5,31,0,1,3.96,,,,34.3833666666667,-118.529883333333,"GPRS","Urban","2022-05-31",-116.565058016544,0.143197653621595,-116.565058016544,0.0343674368691827,1620,7
48536496781,"coyo07",2022-05-31 00:01:15,2022,5,31,0,1,3.94,8,1.33333333333333,42,34.383366,-118.529882,"GSM","Urban","2022-06-01",39.9363831426427,27.096479045467,156.501441159187,0.0546483611001015,15,7
48536496781,"coyo07",2022-05-31 00:31:00,2022,5,31,0,31,3.95,,,,34.3835666666667,-118.53005,"GPRS","Urban","2022-05-31",-142.125016271112,19.7988088824985,177.938600586245,0.039597617764997,1785,7
48536496781,"coyo07",2022-05-31 01:01:00,2022,5,31,1,1,3.95,,,,34.3834166666667,-118.529933333333,"GPRS","Urban","2022-05-31",-99.4623222067053,28.1422804538066,42.662694064407,0.0544689299105934,1800,7
48536496781,"coyo07",2022-05-31 01:32:00,2022,5,31,1,32,3.95,,,,34.3833666666667,-118.529633333333,"GPRS","Urban","2022-05-31",-113.962488987925,15.6523711261444,-14.5001667812195,0.0313047422522887,1860,7
48536496781,"coyo07",2022-05-31 02:02:00,2022,5,31,2,2,3.95,,,,34.3833,-118.529483333333,"GPRS","Urban","2022-05-31",158.198590420153,19.4783422760123,-87.8389205919222,0.0377000173084109,1800,7
48536496781,"coyo07",2022-05-31 02:33:00,2022,5,31,2,33,3.95,,,,34.3831333333333,-118.52955,"GPRS","Urban","2022-05-31",100.007979811851,26.641348694643,-58.1906106083016,0.0532826973892859,1860,7
48536496781,"coyo07",2022-05-31 03:03:00,2022,5,31,3,3,3.95,,,,34.3830833333333,-118.529833333333,"GPRS","Urban","2022-05-31",180,1.84882206037377,79.9920201881486,0.00369764412074754,1800,7
48536496781,"coyo07",2022-05-31 03:33:00,2022,5,31,3,33,3.95,,,,34.3830666666667,-118.529833333333,"GPRS","Urban","2022-05-31",90,9.19680222875775,-90,0.0178002623782408,1800,7
48536496781,"coyo07",2022-05-31 04:04:00,2022,5,31,4,4,3.95,,,,34.3830666666667,-118.529933333333,"GPRS","Urban","2022-05-31",-53.9726265732391,44.8574174655847,-143.972626573239,0.0897148349311694,1860,7
48536496781,"coyo07",2022-05-31 04:34:00,2022,5,31,4,34,3.95,,,,34.3833333333333,-118.529566666667,"GPRS","Urban","2022-05-31",87.1375947648729,30.7116067309443,141.110221338112,0.0594418194792471,1800,7
48536496781,"coyo07",2022-05-31 05:05:00,2022,5,31,5,5,3.95,,,,34.38335,-118.5299,"GPRS","Urban","2022-05-31",-135.000000262587,4.80316785192893,137.862404972541,0.00960633570385786,1860,7
48536496781,"coyo07",2022-05-31 05:35:00,2022,5,31,5,35,3.95,,,,34.3833166666667,-118.529866666667,"GPRS","Urban","2022-05-31",30.9637565428499,10.324666096513,165.963756805436,0.0247791986316311,1800,7
48536496781,"coyo07",2022-05-31 06:00:00,2022,5,31,6,0,3.95,,,,34.3834,-118.529916666667,"GPRS","Urban","2022-05-31",-146.309919133308,0.12674562542021,-177.273675676158,0.0506982501680842,1500,7
48536496781,"coyo07",2022-05-31 06:00:09,2022,5,31,6,0,3.94,8,2.22222222222222,25,34.383399,-118.529916,"GSM","Urban","2022-06-01",62.5432576704771,3.6902750621046,-151.146823196215,0.00741763831578815,9,7
48536496781,"coyo07",2022-05-31 06:30:00,2022,5,31,6,30,3.95,,,,34.3834166666667,-118.52995,"GPRS","Urban","2022-05-31",-128.990994049265,44.9884164902592,168.465748280258,0.0899768329805184,1791,7
48536496781,"coyo07",2022-05-31 07:00:00,2022,5,31,7,0,3.95,,,,34.3831333333333,-118.5296,"GPRS","Urban","2022-05-31",47.1210963511543,32.2205179281872,176.112090400419,0.0623622927642334,1800,7
48536496781,"coyo07",2022-05-31 07:31:00,2022,5,31,7,31,3.95,,,,34.38335,-118.529833333333,"GPRS","Urban","2022-05-31",63.4349489597112,7.1598838895046,16.313852608557,0.0143197677790092,1860,7
48536496781,"coyo07",2022-05-31 08:01:00,2022,5,31,8,1,3.95,,,,34.3833833333333,-118.5299,"GPRS","Urban","2022-05-31",-44.9999999692012,55.2363671998749,-108.434948928912,0.11047273439975,1800,7
48536496781,"coyo07",2022-05-31 08:31:00,2022,5,31,8,31,3.95,,,,34.3837666666667,-118.529516666667,"GPRS","Urban","2022-05-31",101.093723013764,80.3287893084488,146.093722982966,0.155475076080869,1800,7
48536496781,"coyo07",2022-05-31 09:02:00,2022,5,31,9,2,3.95,,,,34.3836,-118.530366666667,"GPRS","Urban","2022-05-31",-98.9726266147422,88.9395139592092,159.933650371493,0.177879027918418,1860,7
48536496781,"coyo07",2022-05-31 09:32:00,2022,5,31,9,32,3.95,,,,34.38345,-118.529416666667,"GPRS","Urban","2022-05-31",158.017561806283,212.507869390065,-103.009811578975,0.425015738780131,1800,7
48536496781,"coyo07",2022-05-31 10:02:00,2022,5,31,10,2,3.95,,,,34.3816333333333,-118.53015,"GPRS","Urban","2022-05-31",-22.6713436215643,154.567955308052,179.311094572153,0.299163784467198,1800,7
48536496781,"coyo07",2022-05-31 10:33:00,2022,5,31,10,33,3.95,,,,34.38295,-118.5296,"GPRS","Urban","2022-05-31",63.4349487955641,35.7995228131867,86.1062924171283,0.0715990456263733,1860,7
48536496781,"coyo07",2022-05-31 11:03:00,2022,5,31,11,3,3.95,,,,34.3831166666667,-118.529933333333,"GPRS","Urban","2022-05-31",-44.9999998998507,12.0079296394145,-108.434948695415,0.024015859278829,1800,7
48536496781,"coyo07",2022-05-31 11:33:00,2022,5,31,11,33,3.95,,,,34.3832,-118.52985,"GPRS","Urban","2022-05-31",-107.52556835748,31.164285053387,-62.5255684576288,0.0692539667853045,1800,7
48536496781,"coyo07",2022-05-31 12:00:00,2022,5,31,12,0,3.95,,,,34.3831,-118.529533333333,"GPRS","Urban","2022-05-31",-126.869904387603,0.165354009008759,-19.3443360301237,0.0595274432431533,1620,7
48536496781,"coyo07",2022-05-31 12:00:10,2022,5,31,12,0,3.94,8,2,14,34.383099,-118.529532,"GSM","Urban","2022-06-01",57.3664971496036,48.5741703044462,-175.763598462793,0.0750502202128782,10,7
48536496781,"coyo07",2022-05-31 12:39:00,2022,5,31,12,39,3.94,,,,34.3833666666667,-118.52995,"GPRS","Urban","2022-06-01",-104.036243430568,6.40386716819976,-161.402740580172,0.0128077343363995,2330,7
48536496781,"coyo07",2022-05-31 13:09:00,2022,5,31,13,9,3.94,,,,34.38335,-118.529883333333,"GPRS","Urban","2022-06-01",112.619864940814,20.585828213921,-143.343891628618,0.0398435384785567,1800,7
48536496781,"coyo07",2022-05-31 13:40:00,2022,5,31,13,40,3.94,,,,34.3832666666667,-118.530083333333,"GPRS","Urban","2022-06-01",-60.0183606115226,48.552203094713,-172.638225552336,0.097104406189426,1860,7
48536496781,"coyo07",2022-05-31 14:10:00,2022,5,31,14,10,3.95,,,,34.3835166666667,-118.52965,"GPRS","Urban","2022-06-01",124.508522964214,31.8599488214117,-175.473116424264,0.0637198976428234,1800,7
48536496781,"coyo07",2022-05-31 14:40:00,2022,5,31,14,40,3.94,,,,34.3833333333333,-118.529916666667,"GPRS","Urban","2022-06-01",-116.565051035403,7.15988699479993,118.926426000383,0.013857845796387,1800,7
48536496781,"coyo07",2022-05-31 15:11:00,2022,5,31,15,11,3.95,,,,34.3833,-118.52985,"GPRS","Urban","2022-06-01",-150.945395999321,18.319560655001,-34.3803449639175,0.0366391213100019,1860,7
48536496781,"coyo07",2022-05-31 15:41:00,2022,5,31,15,41,3.95,,,,34.38315,-118.529766666667,"GPRS","Urban","2022-06-01",39.8055709789415,13.4829482023986,-169.249033021738,0.0269658964047972,1800,7
48536496781,"coyo07",2022-05-31 16:11:00,2022,5,31,16,11,3.95,,,,34.38325,-118.52985,"GPRS","Urban","2022-06-01",-131.633539330169,20.2254362000142,-171.43911030911,0.0391460055484145,1800,7
48536496781,"coyo07",2022-05-31 16:42:00,2022,5,31,16,42,3.95,,,,34.3831166666667,-118.5297,"GPRS","Urban","2022-06-01",-68.1985904572142,8.50937149826794,63.4349488729545,0.0170187429965359,1860,7
48536496781,"coyo07",2022-05-31 17:12:00,2022,5,31,17,12,3.95,,,,34.38315,-118.529616666667,"GPRS","Urban","2022-06-01",90,6.13119535023784,158.198590457214,0.0122623907004757,1800,7
48536496781,"coyo07",2022-05-31 17:42:00,2022,5,31,17,42,3.95,,,,34.38315,-118.529683333333,"GPRS","Urban","2022-06-01",36.8698976341192,8.70835947629257,-53.1301023658808,0.0290278649209752,1800,7
48536496781,"coyo07",2022-05-31 18:00:00,2022,5,31,18,0,3.95,,,,34.3832166666667,-118.529733333333,"GPRS","Urban","2022-06-01",-116.565058016544,0.143197840197561,-153.434955650663,0.0572791360790243,1080,7
48536496781,"coyo07",2022-05-31 18:00:09,2022,5,31,18,0,3.93,10,1.77777777777778,43,34.383216,-118.529732,"GSM","Urban","2022-06-02",-173.407127437441,14.7840322860894,-56.8420694208968,0.029716647811235,9,7
48536496781,"coyo07",2022-05-31 18:30:00,2022,5,31,18,30,3.95,,,,34.3830833333333,-118.529716666667,"GPRS","Urban","2022-06-01",-106.699244203068,16.3006451559052,66.7078832343728,0.0326012903118104,1791,7
48536496781,"coyo07",2022-05-31 19:00:00,2022,5,31,19,0,3.95,,,,34.3830333333333,-118.52955,"GPRS","Urban","2022-06-01",56.3099324232879,5.90066718955454,163.009176626356,0.0114206461733314,1800,7
48536496781,"coyo07",2022-05-31 19:31:00,2022,5,31,19,31,3.95,,,,34.3830666666667,-118.5296,"GPRS","Urban","2022-06-01",141.340191822169,22.1851553412075,85.0302593988808,0.0443703106824149,1860,7
48536496781,"coyo07",2022-05-31 20:01:00,2022,5,31,20,1,3.95,,,,34.3829,-118.529733333333,"GPRS","Urban","2022-06-01",15.9453962004951,13.2998847761935,-125.394795621674,0.026599769552387,1800,7
48536496781,"coyo07",2022-05-31 20:31:00,2022,5,31,20,31,3.95,,,,34.3830166666667,-118.529766666667,"GPRS","Urban","2022-06-01",33.6900672554076,6.33728651056984,17.7446710549124,0.0122657158269094,1800,7
48536496781,"coyo07",2022-05-31 21:02:00,2022,5,31,21,2,3.95,,,,34.3830666666667,-118.5298,"GPRS","Urban","2022-06-01",14.7435627846431,35.9539483198898,-18.9465044707644,0.0695882870707545,1860,7
48536496781,"coyo07",2022-05-31 21:33:00,2022,5,31,21,33,3.95,,,,34.3833833333333,-118.529883333333,"GPRS","Urban","2022-06-01",-90,1.53279453955049,-104.743562784643,0.00306558907910099,1860,7
48536496781,"coyo07",2022-05-31 22:03:00,2022,5,31,22,3,3.95,,,,34.3833833333333,-118.529866666667,"GPRS","Urban","2022-06-01",-75.9637565723057,6.40386484699949,14.0362434276943,0.012807729693999,1800,7
48536496781,"coyo07",2022-05-31 22:33:00,2022,5,31,22,33,3.95,,,,34.3834,-118.5298,"GPRS","Urban","2022-06-01",56.3099325022049,5.90065170077351,132.273689074511,0.011801303401547,1800,7
48536496781,"coyo07",2022-05-31 23:03:00,2022,5,31,23,3,3.95,,,,34.3834333333333,-118.52985,"GPRS","Urban","2022-06-01",-160.346176012906,26.9943079763662,143.343891484889,0.0522470476961927,1800,7
48536496781,"coyo07",2022-05-31 23:34:00,2022,5,31,23,34,3.95,,,,34.3832,-118.529766666667,"GPRS","Urban","2022-06-01",-148.392497753821,80.9462792706378,11.9536782590848,0.186799106009164,1860,7
48536496781,"coyo07",2022-06-01 00:00:00,2022,6,1,0,0,3.95,,,,34.38255,-118.529366666667,"GPRS","Urban","2022-06-01",-146.309919133308,0.126745912587026,2.08257862051292,0.00931194459823051,1560,7
48536496781,"coyo07",2022-06-01 00:00:49,2022,6,1,0,0,3.93,10,0.326530612244898,41,34.382549,-118.529366,"GSM","Urban","2022-06-02",37.4460066808579,103.061485521135,-176.244074185834,0.2048709817096,49,7
48536496781,"coyo07",2022-06-01 00:31:00,2022,6,1,0,31,3.95,,,,34.3833333333333,-118.529966666667,"GPRS","Urban","2022-06-01",116.565051173821,10.7398312337316,79.1190444929632,0.0214796624674633,1811,7
48536496781,"coyo07",2022-06-01 01:01:00,2022,6,1,1,1,3.95,,,,34.3832833333333,-118.530066666667,"GPRS","Urban","2022-06-01",-53.1301024909453,16.5353782674309,-169.695153664766,0.032003957936963,1800,7
48536496781,"coyo07",2022-06-01 01:32:00,2022,6,1,1,32,3.95,,,,34.3833833333333,-118.529933333333,"GPRS","Urban","2022-06-01",-81.8698975828233,10.887682234979,-28.739795091878,0.0217753644699581,1860,7
48536496781,"coyo07",2022-06-01 02:02:00,2022,6,1,2,2,3.95,,,,34.3834,-118.529816666667,"GPRS","Urban","2022-06-01",-81.8698976546377,10.8876802294251,-7.1814380263701e-08,0.0210729294763067,1800,7
48536496781,"coyo07",2022-06-01 02:33:00,2022,6,1,2,33,3.95,,,,34.3834166666667,-118.5297,"GPRS","Urban","2022-06-01",176.666149338881,190.650611207091,-101.463953006481,0.381301222414181,1860,7
48536496781,"coyo07",2022-06-01 03:03:00,2022,6,1,3,3,3.95,,,,34.3817,-118.5298,"GPRS","Urban","2022-06-01",2.29061002037746,92.4919079371613,-174.375539318504,0.179016596007409,1800,7
48536496781,"coyo07",2022-06-01 03:34:00,2022,6,1,3,34,3.95,,,,34.3825333333333,-118.529833333333,"GPRS","Urban","2022-06-01",14.0362437315908,15.1049373792115,11.7456337112133,0.0302098747584229,1860,7
48536496781,"coyo07",2022-06-01 04:04:00,2022,6,1,4,4,3.95,,,,34.3826666666667,-118.529866666667,"GPRS","Urban","2022-06-01",4.18491612546534,75.9410537422333,-9.85132760612541,0.146982684662387,1800,7
48536496781,"coyo07",2022-06-01 04:35:00,2022,6,1,4,35,3.94,,,,34.38335,-118.529916666667,"GPRS","Urban","2022-06-01",-71.565051140438,4.95613655385664,-75.7499672659034,0.00991227310771328,1860,7
48536496781,"coyo07",2022-06-01 05:05:00,2022,6,1,5,5,3.95,,,,34.3833666666667,-118.529866666667,"GPRS","Urban","2022-06-01",71.565051250358,4.95613570633055,143.130102390796,0.0099122714126611,1800,7
48536496781,"coyo07",2022-06-01 05:35:00,2022,6,1,5,35,3.94,,,,34.3833833333333,-118.529916666667,"GPRS","Urban","2022-06-01",26.5650502146675,4.00275303123682,-45.0000010356904,0.00960660727496838,1800,7
48536496781,"coyo07",2022-06-01 06:00:00,2022,6,1,6,0,3.95,,,,34.3834166666667,-118.529933333333,"GPRS","Urban","2022-06-01",-116.565058016544,0.143197591490276,-143.130108231212,0.0515511329364995,1500,7
48536496781,"coyo07",2022-06-01 06:00:10,2022,6,1,6,0,3.93,10,1.6,20,34.383416,-118.529932,"GSM","Urban","2022-06-02",-108.199164931946,4.8148290892349,8.36589308459772,0.00968345515153388,10,7
48536496781,"coyo07",2022-06-01 06:30:00,2022,6,1,6,30,3.94,,,,34.3834,-118.529883333333,"GPRS","Urban","2022-06-01",-130.601294645484,46.2989550529966,-22.4021297135372,0.0925979101059932,1790,7
48536496781,"coyo07",2022-06-01 07:00:00,2022,6,1,7,0,3.95,,,,34.3831,-118.529533333333,"GPRS","Urban","2022-06-01",53.1301024889911,8.26770026840661,-176.268602865525,0.0160020005194967,1800,7
48536496781,"coyo07",2022-06-01 07:31:00,2022,6,1,7,31,3.94,,,,34.38315,-118.5296,"GPRS","Urban","2022-06-01",36.8698976341192,8.70835947629257,-16.2602048548719,0.0174167189525851,1860,7
48536496781,"coyo07",2022-06-01 08:01:00,2022,6,1,8,1,3.94,,,,34.3832166666667,-118.52965,"GPRS","Urban","2022-06-01",57.9946168344573,30.7128165409016,21.1247192003381,0.0594441610469063,1800,7
48536496781,"coyo07",2022-06-01 08:32:00,2022,6,1,8,32,3.94,,,,34.3833833333333,-118.529916666667,"GPRS","Urban","2022-06-01",-134.999999998643,21.6142580018042,167.0053831669,0.0432285160036083,1860,7
48536496781,"coyo07",2022-06-01 09:02:00,2022,6,1,9,2,3.94,,,,34.3832333333333,-118.529766666667,"GPRS","Urban","2022-06-01",50.906141038364,34.3384390259842,-174.093858962993,0.0686768780519684,1800,7
48536496781,"coyo07",2022-06-01 09:32:00,2022,6,1,9,32,3.94,,,,34.38345,-118.530033333333,"GPRS","Urban","2022-06-01",-119.7448814544,13.0312588541544,-170.651022492764,0.0252217913306215,1800,7
48536496781,"coyo07",2022-06-01 10:03:00,2022,6,1,10,3,3.94,,,,34.3833833333333,-118.529916666667,"GPRS","Urban","2022-06-01",0,1.84882216862502,119.7448814544,0.00357836548766132,1860,7
48536496781,"coyo07",2022-06-01 10:34:00,2022,6,1,10,34,3.94,,,,34.3834,-118.529916666667,"GPRS","Urban","2022-06-01",-134.99999939544,4.8031667731427,-134.99999939544,0.00960633354628539,1860,7
48536496781,"coyo07",2022-06-01 11:04:00,2022,6,1,11,4,3.94,,,,34.3833666666667,-118.529883333333,"GPRS","Urban","2022-06-01",56.3099325022049,5.90065310868443,-168.690068102355,0.0118013062173688,1800,7
48536496781,"coyo07",2022-06-01 11:34:00,2022,6,1,11,34,3.94,,,,34.3834,-118.529933333333,"GPRS","Urban","2022-06-01",-116.565051177078,10.7398250242002,-172.874983679283,0.024784211594308,1800,7
48536496781,"coyo07",2022-06-01 12:00:00,2022,6,1,12,0,3.95,,,,34.38335,-118.529833333333,"GPRS","Urban","2022-06-01",-126.869904387603,0.165353741885494,-10.3048532105252,0.0496061225656481,1560,7
48536496781,"coyo07",2022-06-01 12:00:12,2022,6,1,12,0,3.93,10,1.33333333333333,14,34.383349,-118.529832,"GSM","Urban","2022-06-02",118.252491183565,43.984955614006,-114.877604428832,0.0680179725989784,12,7
48536496781,"coyo07",2022-06-01 12:39:00,2022,6,1,12,39,3.94,,,,34.3831333333333,-118.530233333333,"GPRS","Urban","2022-06-02",123.690067497795,11.8013301433727,5.43757631423041,0.0236026602867453,2328,7
48536496781,"coyo07",2022-06-01 13:09:00,2022,6,1,13,9,3.94,,,,34.3830666666667,-118.530333333333,"GPRS","Urban","2022-06-02",-59.1842942490971,215.264692206136,177.125638253108,0.430529384412273,1800,7
48536496781,"coyo07",2022-06-01 13:39:00,2022,6,1,13,39,3.94,,,,34.3842,-118.528433333333,"GPRS","Urban","2022-06-02",101.633633990629,107.394949607834,160.817928239726,0.214789899215668,1800,7
48536496781,"coyo07",2022-06-01 14:09:00,2022,6,1,14,9,3.94,,,,34.3839666666667,-118.529566666667,"GPRS","Urban","2022-06-02",130.100907608763,41.5113305014839,28.4672736181341,0.0803445106480334,1800,7
48536496781,"coyo07",2022-06-01 14:40:00,2022,6,1,14,40,3.94,,,,34.3837,-118.529883333333,"GPRS","Urban","2022-06-02",-169.380344724674,29.936429317567,60.5187476665621,0.059872858635134,1860,7
48536496781,"coyo07",2022-06-01 15:10:00,2022,6,1,15,10,3.94,,,,34.3834333333333,-118.529833333333,"GPRS","Urban","2022-06-02",-169.380344720803,29.9364302716095,3.8714220471523e-09,0.0598728605432189,1800,7
48536496781,"coyo07",2022-06-01 15:40:00,2022,6,1,15,40,3.94,,,,34.3831666666667,-118.529783333333,"GPRS","Urban","2022-06-02",-148.73626833738,57.9553708976784,20.6440763834234,0.11217168560841,1800,7
48536496781,"coyo07",2022-06-01 16:11:00,2022,6,1,16,11,3.95,,,,34.3827,-118.5295,"GPRS","Urban","2022-06-02",66.801409456029,24.1568642420304,-144.462322206591,0.0483137284840608,1860,7
48536496781,"coyo07",2022-06-01 16:41:00,2022,6,1,16,41,3.95,,,,34.3828,-118.529733333333,"GPRS","Urban","2022-06-02",16.3895403640624,64.7017848991352,-50.4118690919666,0.1252292610951,1800,7
48536496781,"coyo07",2022-06-01 17:12:00,2022,6,1,17,12,3.95,,,,34.3833666666667,-118.5299,"GPRS","Urban","2022-06-02",0,3.697644318966,-16.3895403640624,0.00739528863793199,1860,7
48536496781,"coyo07",2022-06-01 17:42:00,2022,6,1,17,42,3.95,,,,34.3834,-118.5299,"GPRS","Urban","2022-06-02",-116.565051177078,10.7398250242002,-116.565051177078,0.0357994167473338,1800,7
48536496781,"coyo07",2022-06-01 18:00:00,2022,6,1,18,0,3.95,,,,34.38335,-118.5298,"GPRS","Urban","2022-06-02",-135,0.144095024412818,-18.4349488229219,0.0432285073238454,1080,7
48536496781,"coyo07",2022-06-01 18:00:12,2022,6,1,18,0,3.93,10,3.25,42,34.383349,-118.529799,"GSM","Urban","2022-06-02",-169.226361586786,9.24613366729982,-34.226361586786,0.0186163765113419,12,7
48536496781,"coyo07",2022-06-01 18:30:00,2022,6,1,18,30,3.95,,,,34.3832666666667,-118.529783333333,"GPRS","Urban","2022-06-02",-127.874983657863,18.9154965715546,41.3513779289233,0.0378309931431092,1788,7
