"GpsNumber","GpsDescription","GPSTime","SMSTime","Year","Month","Day","Hour","Minute","BatteryVoltage","GSMSignal","Activity","Temperature","lat","lon","Type","LandCover","DownDate","Direction_Abs","StepLength","Direction_Rel","Speed","Interval","Class"
48570881575,"coyo09",2022-08-04 17:33:00,2022-11-22 01:23:00,2022,8,4,17,33,3.87,,,,34.1457,-118.736266666667,"GPRS","Urban","2022-11-22",155.095231261468,55.4879902208862,147.970214875833,0.123306644935303,1800,4
48570881575,"coyo09",2022-08-04 18:00:00,2022-11-22 01:23:00,2022,8,4,18,0,3.88,,,,34.1452333333333,-118.736483333333,"GPRS","Urban","2022-11-22",-135.000026869341,0.0480858104162737,69.9047418691908,0.00786858715902661,1620,8
48570881575,"coyo09",2022-08-04 18:00:22,2022-08-05 02:01:46,2022,8,4,18,0,3.87,8,98.8181818181818,36,34.145233,-118.736483,"GSM","Urban","2022-08-05",158.794132692529,60.1806851717885,-66.2058404381296,0.121850656140854,22,8
48570881575,"coyo09",2022-08-04 18:30:00,2022-11-22 01:23:00,2022,8,4,18,30,3.87,,,,34.1447166666667,-118.736683333333,"GPRS","Urban","2022-11-22",-18.4349488235327,69.0637757862333,-177.229081516062,0.133671824102387,1778,6
48570881575,"coyo09",2022-08-04 19:31:00,2022-11-22 01:23:00,2022,8,4,19,31,3.87,,,,34.1453166666667,-118.736483333333,"GPRS","Urban","2022-11-22",63.4349493798498,3.58731401107825,153.43494937985,0.00694318840853856,3660,4
48570881575,"coyo09",2022-08-04 20:02:00,2022-11-22 01:23:00,2022,8,4,20,2,3.87,,,,34.1453333333333,-118.736516666667,"GPRS","Urban","2022-11-22",-138.814074745663,18.289843465096,157.750975874488,0.036579686930192,1860,4
48570881575,"coyo09",2022-08-04 20:32:00,2022-11-22 01:23:00,2022,8,4,20,32,3.87,,,,34.1452,-118.7364,"GPRS","Urban","2022-11-22",8.74616217360267,24.2295733682867,147.560236919265,0.0484591467365735,1800,6
48570881575,"coyo09",2022-08-04 21:02:00,2022-11-22 01:23:00,2022,8,4,21,2,3.87,,,,34.1454166666667,-118.736433333333,"GPRS","Urban","2022-11-22",-135.00000034808,4.80857953536172,-143.746162521683,0.00961715907072344,1800,4
48570881575,"coyo09",2022-08-04 21:32:00,2022-11-22 01:23:00,2022,8,4,21,32,3.87,,,,34.1453833333333,-118.7364,"GPRS","Urban","2022-11-22",-21.4094668629241,540.571491443411,113.590533485156,1.0462674027937,1800,6
48570881575,"coyo09",2022-08-04 22:03:00,2022-11-22 01:23:00,2022,8,4,22,3,3.87,,,,34.1500166666667,-118.734583333333,"GPRS","Cropland","2022-11-22",-106.38954035535,55.4329726932504,-84.9800734924255,0.110865945386501,1860,8
48570881575,"coyo09",2022-08-04 22:33:00,2022-11-22 01:23:00,2022,8,4,22,33,3.87,,,,34.14985,-118.734016666667,"GPRS","Urban","2022-11-22",-167.660912687048,60.1304728966129,-61.2713723316988,0.116381560445057,1800,8
48570881575,"coyo09",2022-08-04 23:04:00,2022-11-22 01:23:00,2022,8,4,23,4,3.87,,,,34.1493166666667,-118.7339,"GPRS","Urban","2022-11-22",-60.9453959112927,16.6376222496687,106.715516775756,0.0332752444993375,1860,6
48570881575,"coyo09",2022-08-04 23:34:00,2022-11-22 01:23:00,2022,8,4,23,34,3.87,,,,34.1494,-118.73375,"GPRS","Urban","2022-11-22",-63.4349488018775,46.6334017082004,-2.48955289058478,0.107615542403539,1800,9
48570881575,"coyo09",2022-08-05 00:00:00,2022-11-22 01:23:00,2022,8,5,0,0,3.88,,,,34.1496166666667,-118.733316666667,"GPRS","Tree Open","2022-11-22",153.434972516786,0.0800850109294116,-143.130078681337,0.00703185461819223,1560,3
48570881575,"coyo09",2022-08-05 00:00:41,2022-08-05 02:01:46,2022,8,5,0,0,3.87,8,53.0243902439024,33,34.149616,-118.733317,"GSM","Tree Open","2022-08-05",67.6434682573933,37.6919529882642,-85.7915042593926,0.0288765760284638,41,9
48570881575,"coyo09",2022-08-05 01:19:00,2022-11-22 01:23:00,2022,8,5,1,19,3.86,,,,34.1497666666667,-118.733683333333,"GPRS","Urban","2022-11-22",-64.2126718126041,316.434023941607,-131.856140069997,0.632868047883215,4699,4
48570881575,"coyo09",2022-08-05 01:49:00,2022-11-22 01:23:00,2022,8,5,1,49,3.86,,,,34.1512,-118.730716666667,"GPRS","Cropland","2022-11-22",48.8607326252631,387.92909112248,113.073404437867,0.775858182244961,1800,1
48570881575,"coyo09",2022-08-05 02:19:00,2022-11-22 01:23:00,2022,8,5,2,19,3.86,,,,34.1537333333333,-118.733616666667,"GPRS","Cropland","2022-11-22",133.152389744394,259.451517245039,84.2916571191311,0.502164226925881,1800,8
48570881575,"coyo09",2022-08-05 02:50:00,2022-11-22 01:23:00,2022,8,5,2,50,3.86,,,,34.1519833333333,-118.735483333333,"GPRS","Cropland","2022-11-22",41.1859251688146,402.363478864071,-91.9664645755796,0.804726957728141,1860,6
48570881575,"coyo09",2022-08-05 03:20:00,2022-11-22 01:23:00,2022,8,5,3,20,3.86,,,,34.1549166666667,-118.73805,"GPRS","Needleleaf Evergreen Forest","2022-11-22",179.773982320577,937.322226839299,138.588057151762,1.75747917532369,1800,4
48570881575,"coyo09",2022-08-05 03:52:00,2022-11-22 01:23:00,2022,8,5,3,52,3.86,,,,34.1464666666667,-118.738083333333,"GPRS","Urban","2022-11-22",45.468347445601,440.53767559403,-134.305634874976,0.88107535118806,1920,6
48570881575,"coyo09",2022-08-05 04:22:00,2022-11-22 01:23:00,2022,8,5,4,22,3.85,,,,34.1495,-118.741166666667,"GPRS","Urban","2022-11-22",-122.249974163307,162.082781033108,-167.718321608908,0.313708608451177,1800,4
48570881575,"coyo09",2022-08-05 04:53:00,2022-11-22 01:23:00,2022,8,5,4,53,3.86,,,,34.1486166666667,-118.739766666667,"GPRS","Urban","2022-11-22",5.71059291258093,18.5512981843277,127.960567075888,0.0371025963686555,1860,6
48570881575,"coyo09",2022-08-05 05:23:00,2022-11-22 01:23:00,2022,8,5,5,23,3.86,,,,34.1487833333333,-118.739783333333,"GPRS","Urban","2022-11-22",23.1985905085944,13.7382330339178,17.4879975960134,0.0274764660678356,1800,9
48570881575,"coyo09",2022-08-05 05:53:00,2022-11-22 01:23:00,2022,8,5,5,53,3.86,,,,34.1489,-118.739833333333,"GPRS","Urban","2022-11-22",-156.194056483276,66.9525569919156,-179.39264699187,0.573879059930706,1800,4
48570881575,"coyo09",2022-08-05 06:00:00,2022-11-22 01:23:00,2022,8,5,6,0,3.86,,,,34.1483333333333,-118.739583333333,"GPRS","Urban","2022-11-22",-135.00002503734,0.048085108460727,21.1940314459355,0.0055840771115683,420,3
48570881575,"coyo09",2022-08-05 06:00:31,2022-08-06 02:01:45,2022,8,5,6,0,3.86,,64.0322580645161,25,34.148333,-118.739583,"GSM","Urban","2022-08-06",-57.9710239508095,528.937964618566,77.0290010865308,1.07641417333343,31,6
48570881575,"coyo09",2022-08-05 06:30:00,2022-11-22 01:23:00,2022,8,5,6,30,3.86,,,,34.1512,-118.735,"GPRS","Cropland","2022-11-22",-22.2665882806353,248.021901580154,35.7044356701742,0.480042390155137,1769,9
48570881575,"coyo09",2022-08-05 07:01:00,2022-11-22 01:23:00,2022,8,5,7,1,3.86,,,,34.1533166666667,-118.734133333333,"GPRS","Cropland","2022-11-22",137.609966668059,851.750228911397,159.876554948694,1.70350045782279,1860,4
48570881575,"coyo09",2022-08-05 07:31:00,2022-11-22 01:23:00,2022,8,5,7,31,3.86,,,,34.1472,-118.739716666667,"GPRS","Urban","2022-11-22",16.1721590051634,190.172917102479,-121.437807662896,0.368076613746733,1800,6
48570881575,"coyo09",2022-08-05 08:02:00,2022-11-22 01:23:00,2022,8,5,8,2,3.86,,,,34.1488666666667,-118.7402,"GPRS","Urban","2022-11-22",-120.963756635528,9.47757546316773,-137.135915640691,0.0189551509263355,1860,4
48570881575,"coyo09",2022-08-05 08:32:00,2022-11-22 01:23:00,2022,8,5,8,32,3.86,,,,34.1488166666667,-118.740116666667,"GPRS","Urban","2022-11-22",-21.6766502291879,617.223739762233,99.2871064063397,1.23444747952447,1800,6
48570881575,"coyo09",2022-08-05 09:02:00,2022-11-22 01:23:00,2022,8,5,9,2,3.86,,,,34.1541,-118.738016666667,"GPRS","Shrub","2022-11-22",-128.415234697543,913.369462227554,-106.738584468356,1.76781186237591,1800,4
48570881575,"coyo09",2022-08-05 09:33:00,2022-11-22 01:23:00,2022,8,5,9,33,3.86,,,,34.1484166666667,-118.73085,"GPRS","Tree Open","2022-11-22",113.414948419768,608.313740747924,-118.169816882689,1.21662748149585,1860,1
48570881575,"coyo09",2022-08-05 10:03:00,2022-11-22 01:23:00,2022,8,5,10,3,3.86,,,,34.1458833333333,-118.7367,"GPRS","Urban","2022-11-22",7.74777203995267,546.999132373837,-105.667176379815,1.09399826474767,1800,6
48570881575,"coyo09",2022-08-05 10:33:00,2022-11-22 01:23:00,2022,8,5,10,33,3.86,,,,34.1507833333333,-118.737366666667,"GPRS","Cropland","2022-11-22",124.508523003057,127.646492771732,116.760750963104,0.247057727945287,1800,4
48570881575,"coyo09",2022-08-05 11:04:00,2022-11-22 01:23:00,2022,8,5,11,4,3.86,,,,34.15005,-118.738433333333,"GPRS","Shrub","2022-11-22",-38.379223918296,276.692001316903,-162.887746921353,0.553384002633806,1860,6
48570881575,"coyo09",2022-08-05 11:34:00,2022-11-22 01:23:00,2022,8,5,11,34,3.86,,,,34.1521333333333,-118.736783333333,"GPRS","Cropland","2022-11-22",14.7900918081067,573.507669267407,53.1693157264027,1.32347923677094,1800,9
48570881575,"coyo09",2022-08-05 12:00:00,2022-11-22 01:23:00,2022,8,5,12,0,3.86,,,,34.1571833333333,-118.738116666667,"GPRS","Needleleaf Evergreen Forest","2022-11-22",-116.565037498154,0.0717389762695259,-131.35512930626,0.0135926481352786,1560,3
48570881575,"coyo09",2022-08-05 12:00:19,2022-08-06 02:01:45,2022,8,5,12,0,3.86,,104.473684210526,23,34.157183,-118.738116,"GSM","Needleleaf Evergreen Forest","2022-08-06",-156.099038057662,728.945944887028,-39.5340005595087,1.42542390091977,19,8
48570881575,"coyo09",2022-08-05 12:31:00,2022-11-22 01:23:00,2022,8,5,12,31,3.86,,,,34.1510166666667,-118.735383333333,"GPRS","Cropland","2022-11-22",-77.5191586067896,402.408879087366,78.5798794508726,0.804817758174732,1841,9
48570881575,"coyo09",2022-08-05 13:01:00,2022-11-22 01:23:00,2022,8,5,13,1,3.86,,,,34.15195,-118.731166666667,"GPRS","Cropland","2022-11-22",99.2016253140072,502.658051690267,176.720783920797,1.00531610338053,1800,4
48570881575,"coyo09",2022-08-05 13:31:00,2022-11-22 01:23:00,2022,8,5,13,31,3.86,,,,34.1510833333333,-118.736516666667,"GPRS","Cropland","2022-11-22",179.07595465662,229.265814865217,79.8743293426128,0.458531629730435,1800,8
48570881575,"coyo09",2022-08-05 14:01:00,2022-11-22 01:23:00,2022,8,5,14,1,3.86,,,,34.1490166666667,-118.73655,"GPRS","Urban","2022-11-22",-18.9317205847247,397.947131632595,161.992324758655,0.770220254772764,1800,6
48570881575,"coyo09",2022-08-05 14:32:00,2022-11-22 01:23:00,2022,8,5,14,32,3.86,,,,34.1524666666667,-118.735366666667,"GPRS","Cropland","2022-11-22",178.090847643374,55.4838619128602,-162.977431771901,0.11096772382572,1860,4
48570881575,"coyo09",2022-08-05 15:02:00,2022-11-22 01:23:00,2022,8,5,15,2,3.86,,,,34.1519666666667,-118.735383333333,"GPRS","Cropland","2022-11-22",33.6900675667391,82.435130090832,-144.400780076635,0.159551864691933,1800,6
48570881575,"coyo09",2022-08-05 15:33:00,2022-11-22 01:23:00,2022,8,5,15,33,3.86,,,,34.1526166666667,-118.735816666667,"GPRS","Cropland","2022-11-22",-135.507029040432,136.062699692913,-169.197096607172,0.272125399385826,1860,4
48570881575,"coyo09",2022-08-05 16:03:00,2022-11-22 01:23:00,2022,8,5,16,3,3.86,,,,34.1516666666667,-118.734883333333,"GPRS","Cropland","2022-11-22",45,14.4253085792397,-179.492970959568,0.027919952088851,1800,6
48570881575,"coyo09",2022-08-05 16:34:00,2022-11-22 01:23:00,2022,8,5,16,34,3.86,,,,34.1517666666667,-118.734983333333,"GPRS","Cropland","2022-11-22",0.895173727852858,118.330131642199,-44.1048262721472,0.236660263284398,1860,9
48570881575,"coyo09",2022-08-05 17:04:00,2022-11-22 01:23:00,2022,8,5,17,4,3.86,,,,34.1528333333333,-118.735,"GPRS","Cropland","2022-11-22",158.875280875621,85.4385267771413,157.980107147768,0.170877053554283,1800,4
48570881575,"coyo09",2022-08-05 17:34:00,2022-11-22 01:23:00,2022,8,5,17,34,3.86,,,,34.1521,-118.735283333333,"GPRS","Cropland","2022-11-22",90,26.1289435320376,-68.8752808756206,0.0602975619970098,1800,9
48570881575,"coyo09",2022-08-05 18:00:00,2022-11-22 01:23:00,2022,8,5,18,0,3.87,,,,34.1521,-118.735566666667,"GPRS","Cropland","2022-11-22",-90,0.0614798969771285,180,0.0110663814558831,1560,3
48570881575,"coyo09",2022-08-05 18:00:20,2022-08-06 02:01:45,2022,8,5,18,0,3.86,,99.25,35,34.1521,-118.735566,"GSM","Cropland","2022-08-06",-66.74199462565,24.1541627436056,23.25800537435,0.0488511156612248,20,9
48570881575,"coyo09",2022-08-05 18:30:00,2022-11-22 01:23:00,2022,8,5,18,30,3.86,,,,34.1522,-118.735333333333,"GPRS","Cropland","2022-11-22",143.972626475994,23.7645747860402,-149.285378898355,0.0475291495720805,1780,4
48570881575,"coyo09",2022-08-05 19:00:00,2022-11-22 01:23:00,2022,8,5,19,0,3.86,,,,34.1520166666667,-118.735466666667,"GPRS","Cropland","2022-11-22",29.3577535450745,65.3093817477166,-114.61487293092,0.126405254995581,1800,6
48570881575,"coyo09",2022-08-05 19:31:00,2022-11-24 01:10:00,2022,8,5,19,31,3.86,,,,34.15255,-118.735766666667,"GPRS","Cropland","2022-11-24",174.143986420578,361.814863472439,144.786232875504,0.723629726944879,1860,4
48570881575,"coyo09",2022-08-05 20:01:00,2022-11-24 01:10:00,2022,8,5,20,1,3.87,,,,34.1493,-118.7361,"GPRS","Urban","2022-11-24",-166.239214889149,92.4474909623734,19.6167986902723,0.17893062766911,1800,8
48570881575,"coyo09",2022-08-05 20:32:00,2022-11-24 01:10:00,2022,8,5,20,32,3.86,,,,34.1484833333333,-118.7359,"GPRS","Urban","2022-11-24",-77.471192285101,28.6383481753886,88.7680226040484,0.0572766963507773,1860,9
48570881575,"coyo09",2022-08-05 21:02:00,2022-11-24 01:10:00,2022,8,5,21,2,3.86,,,,34.14855,-118.7356,"GPRS","Urban","2022-11-24",23.749494452494,49.2142631371085,101.220686737595,0.098428526274217,1800,6
48570881575,"coyo09",2022-08-05 21:32:00,2022-11-24 01:10:00,2022,8,5,21,32,3.86,,,,34.1489666666667,-118.735783333333,"GPRS","Urban","2022-11-24",104.036243430568,6.42015741574433,80.2867489780741,0.0124261111272471,1800,3
48570881575,"coyo09",2022-08-05 22:03:00,2022-11-24 01:10:00,2022,8,5,22,3,3.86,,,,34.14895,-118.73585,"GPRS","Urban","2022-11-24",-83.6598082406852,13.9564720533077,172.303948328747,0.027012526554789,1860,4
48570881575,"coyo09",2022-08-05 22:34:00,2022-11-24 01:10:00,2022,8,5,22,34,3.86,,,,34.1489666666667,-118.7357,"GPRS","Urban","2022-11-24",-157.619864895574,33.2194553593726,-73.9600566548885,0.0664389107187451,1860,8
48570881575,"coyo09",2022-08-05 23:04:00,2022-11-24 01:10:00,2022,8,5,23,4,3.86,,,,34.1486833333333,-118.735583333333,"GPRS","Urban","2022-11-24",-21.9574221149412,493.309277854054,135.662442780633,0.986618555708108,1800,6
48570881575,"coyo09",2022-08-05 23:34:00,2022-11-24 01:10:00,2022,8,5,23,34,3.87,,,,34.1529,-118.733883333333,"GPRS","Cropland","2022-11-24",65.5175141065011,196.27148340332,87.4749362214423,0.4529341924692,1800,9
48570881575,"coyo09",2022-08-06 00:00:00,2022-11-24 01:10:00,2022,8,6,0,0,3.87,,,,34.15375,-118.73575,"GPRS","Cropland","2022-11-24",-90,0.0922180068964303,-155.517514106501,0.00851243140582434,1560,3
48570881575,"coyo09",2022-08-06 00:00:39,2022-08-06 02:01:45,2022,8,6,0,0,3.86,,50.8974358974359,34,34.15375,-118.735749,"GSM","Cropland","2022-08-06",-81.3363289057853,71.7843656780966,8.6636710942147,0.0549720732697613,39,9
48570881575,"coyo09",2022-08-06 01:19:00,2022-11-24 01:10:00,2022,8,6,1,19,3.85,,,,34.1538666666667,-118.734983333333,"GPRS","Cropland","2022-11-24",117.710814016259,179.985320681419,-160.952857077956,0.359970641362838,4701,4
48570881575,"coyo09",2022-08-06 01:49:00,2022-11-24 01:10:00,2022,8,6,1,49,3.85,,,,34.153,-118.736633333333,"GPRS","Cropland","2022-11-24",146.689369128034,73.7331661112677,28.9785551117751,0.147466332222535,1800,8
48570881575,"coyo09",2022-08-06 02:19:00,2022-11-24 01:10:00,2022,8,6,2,19,3.85,,,,34.1524166666667,-118.737016666667,"GPRS","Cropland","2022-11-24",-26.5650512189219,92.0973039992337,-173.254420346956,0.17825284645013,1800,6
48570881575,"coyo09",2022-08-06 02:50:00,2022-11-24 01:10:00,2022,8,6,2,50,3.85,,,,34.1531833333333,-118.736633333333,"GPRS","Cropland","2022-11-24",90.9877603955457,89.1638461057203,117.552811614468,0.178327692211441,1860,4
48570881575,"coyo09",2022-08-06 03:20:00,2022-11-24 01:10:00,2022,8,6,3,20,3.85,,,,34.1531666666667,-118.7376,"GPRS","Shrub","2022-11-24",156.710722987367,748.120589393698,65.7229625918216,1.4962411787874,1800,8
48570881575,"coyo09",2022-08-06 03:50:00,2022-11-24 01:10:00,2022,8,6,3,50,3.85,,,,34.1468166666667,-118.740333333333,"GPRS","Urban","2022-11-24",10.6196552764448,209.560957959419,-146.091067710922,0.405601854115005,1800,6
48570881575,"coyo09",2022-08-06 04:21:00,2022-11-24 01:10:00,2022,8,6,4,21,3.85,,,,34.1486833333333,-118.740683333333,"GPRS","Urban","2022-11-24",-110.353229152672,104.353909766983,-120.972884429116,0.208707819533965,1860,4
48570881575,"coyo09",2022-08-06 04:51:00,2022-11-24 01:10:00,2022,8,6,4,51,3.85,,,,34.1483,-118.73965,"GPRS","Urban","2022-11-24",59.7435628303957,22.5318846104513,170.096791983067,0.0450637692209025,1800,6
48570881575,"coyo09",2022-08-06 05:21:00,2022-11-24 01:10:00,2022,8,6,5,21,3.85,,,,34.1484166666667,-118.73985,"GPRS","Urban","2022-11-24",-67.3171865157725,555.669229184576,-127.060749346168,1.07548883067982,1800,6
48570881575,"coyo09",2022-08-06 05:52:00,2022-11-24 01:10:00,2022,8,6,5,52,3.85,,,,34.1506666666667,-118.734466666667,"GPRS","Cropland","2022-11-24",-5.36415777296974,394.982247613122,61.9530287428028,2.96236685709841,1860,9
48570881575,"coyo09",2022-08-06 06:00:00,2022-11-24 01:10:00,2022,8,6,6,0,3.86,,,,34.1542166666667,-118.734133333333,"GPRS","Needleleaf Evergreen Forest","2022-11-24",-153.434972516786,0.0800844232397943,-148.070814743816,0.0360379904579074,480,3
48570881575,"coyo09",2022-08-06 06:00:08,2022-08-07 02:01:48,2022,8,6,6,0,3.86,1,198.375,20,34.154216,-118.734133,"GSM","Needleleaf Evergreen Forest","2022-08-07",148.774574208314,546.472641003284,-57.7904532749004,1.09782450201553,8,8
48570881575,"coyo09",2022-08-06 06:30:00,2022-11-24 01:10:00,2022,8,6,6,30,3.85,,,,34.1498166666667,-118.7368,"GPRS","Urban","2022-11-24",128.814174595306,579.605128152432,-19.9603996130075,1.15921025630486,1792,8
48570881575,"coyo09",2022-08-06 07:00:00,2022-11-24 01:10:00,2022,8,6,7,0,3.85,,,,34.1461833333333,-118.741316666667,"GPRS","Urban","2022-11-24",-28.5295715597698,302.293718189006,-157.343746155076,0.585084615849688,1800,6
48570881575,"coyo09",2022-08-06 07:31:00,2022-11-24 01:10:00,2022,8,6,7,31,3.85,,,,34.1486666666667,-118.739966666667,"GPRS","Urban","2022-11-24",-166.487469355907,243.202401213417,-137.957897796137,0.486404802426835,1860,4
48570881575,"coyo09",2022-08-06 08:01:00,2022-11-24 01:10:00,2022,8,6,8,1,3.85,,,,34.1465166666667,-118.73945,"GPRS","Urban","2022-11-24",-60.0778701481236,259.85159620239,106.409599207784,0.502938573294949,1800,6
48570881575,"coyo09",2022-08-06 08:32:00,2022-11-24 01:10:00,2022,8,6,8,32,3.85,,,,34.14785,-118.737133333333,"GPRS","Urban","2022-11-24",-5.1021652320967,207.629855439382,54.9757049160269,0.415259710878763,1860,9
48570881575,"coyo09",2022-08-06 09:02:00,2022-11-24 01:10:00,2022,8,6,9,2,3.85,,,,34.1497166666667,-118.736966666667,"GPRS","Urban","2022-11-24",109.358994197278,61.7404339692355,114.461159429375,0.123480867938471,1800,4
48570881575,"coyo09",2022-08-06 09:32:00,2022-11-24 01:10:00,2022,8,6,9,32,3.85,,,,34.1495,-118.737583333333,"GPRS","Urban","2022-11-24",-44.3839400684561,112.022827112841,-153.742934265735,0.224045654225682,1800,6
48570881575,"coyo09",2022-08-06 10:02:00,2022-11-24 01:10:00,2022,8,6,10,2,3.85,,,,34.1502833333333,-118.736816666667,"GPRS","Cropland","2022-11-24",171.469234388887,74.5228912660163,-144.146825542657,0.144237854063257,1800,4
48570881575,"coyo09",2022-08-06 10:33:00,2022-11-24 01:10:00,2022,8,6,10,33,3.85,,,,34.1496166666667,-118.736916666667,"GPRS","Urban","2022-11-24",-121.607502219935,24.8597483210993,66.9232633911775,0.0497194966421986,1860,8
48570881575,"coyo09",2022-08-06 11:03:00,2022-11-24 01:10:00,2022,8,6,11,3,3.85,,,,34.1494833333333,-118.7367,"GPRS","Urban","2022-11-24",37.9987324617172,70.5440822287975,159.606234681652,0.141088164457595,1800,6
48570881575,"coyo09",2022-08-06 11:33:00,2022-11-24 01:10:00,2022,8,6,11,33,3.85,,,,34.1500166666667,-118.737116666667,"GPRS","Cropland","2022-11-24",11.3667171724902,363.632625007298,-26.632015289227,0.808072500016217,1800,9
48570881575,"coyo09",2022-08-06 12:00:00,2022-11-24 01:10:00,2022,8,6,12,0,3.85,,,,34.15325,-118.737766666667,"GPRS","Shrub","2022-11-24",-90,0.0614790650159778,-101.36671717249,0.022132463405752,1620,3
48570881575,"coyo09",2022-08-06 12:00:10,2022-08-07 02:01:48,2022,8,6,12,0,3.86,1,158.7,17,34.15325,-118.737766,"GSM","Shrub","2022-08-07",-109.028312551081,434.235276040165,-19.0283125510815,0.873322342874075,10,9
48570881575,"coyo09",2022-08-06 12:30:00,2022-11-24 01:10:00,2022,8,6,12,30,3.85,,,,34.15175,-118.733416666667,"GPRS","Cropland","2022-11-24",136.010997055446,410.098068014151,-114.960690393473,0.820196136028303,1790,4
48570881575,"coyo09",2022-08-06 13:00:00,2022-11-24 01:10:00,2022,8,6,13,0,3.85,,,,34.1488666666667,-118.7362,"GPRS","Urban","2022-11-24",57.5288077090078,63.8755033093452,-78.4821893464379,0.123630006405184,1800,9
