"GpsNumber","GpsDescription","GPSTime","Year","Month","Day","Hour","Minute","BatteryVoltage","GSMSignal","Activity","Temperature","lat","lon","Type","LandCover","DownDate","Direction_Abs","StepLength","Direction_Rel","Speed","Interval","Class"
"48570882709","coyo05",2022-03-03 07:01:00,2022,3,3,7,1,3.92,,,,34.2808833333333,-118.60855,"GPRS","Cropland","2022-04-08",37.6702522828623,597.275096894344,-101.186673215196,0.597275096894344,3614,3
"48570882709","coyo05",2022-03-03 08:01:00,2022,3,3,8,1,3.93,,,,34.2854166666667,-118.61205,"GPRS","Tree Open","2022-04-08",125.505970115052,346.029067610712,87.8357178321893,0.346029067610712,3600,3
"48570882709","coyo05",2022-03-03 09:01:00,2022,3,3,9,1,3.93,,,,34.2833833333333,-118.6149,"GPRS","Tree Open","2022-04-08",90,3.06922902152809,-35.5059701150516,0.00306922902152809,3600,3
"48570882709","coyo05",2022-03-03 10:01:00,2022,3,3,10,1,3.93,,,,34.2833833333333,-118.614933333333,"GPRS","Tree Open","2022-04-08",42.1844433245902,148.062554336316,-47.8155566754098,0.145635299347196,3600,3
"48570882709","coyo05",2022-03-03 11:02:00,2022,3,3,11,2,3.93,,,,34.28445,-118.6159,"GPRS","Tree Open","2022-04-08",-135,108.122138533564,-177.18444332459,0.11185048813817,3660,3
"48570882709","coyo05",2022-03-03 12:00:00,2022,3,3,12,0,3.93,,,,34.2837,-118.61515,"GPRS","Tree Open","2022-04-08",180,0.110927521198883,-45,0.0210178461218936,3480,3
"48570882709","coyo05",2022-03-03 12:00:19,2022,3,3,12,0,3.93,,56.2631578947368,15,34.283699,-118.61515,"GSM","Tree Open","2022-03-04",-129.148141939025,174.107438780457,50.8518580609752,0.175031214635478,19,3
"48570882709","coyo05",2022-03-03 13:00:00,2022,3,3,13,0,3.93,,,,34.2826,-118.6138,"GPRS","Cropland","2022-04-08",177.510447084309,340.399058861803,-53.3414109766661,0.334818746421446,3581,3
"48570882709","coyo05",2022-03-03 14:01:00,2022,3,3,14,1,3.92,,,,34.2795333333333,-118.613933333333,"GPRS","Cropland","2022-04-08",-77.8873770729633,347.145262029917,104.602175842728,0.341454356095,3660,3
"48570882709","coyo05",2022-03-03 15:02:00,2022,3,3,15,2,3.92,,,,34.2803166666667,-118.610283333333,"GPRS","Cropland","2022-04-08",45.000000241824,12.0137823897129,122.887377314787,0.0120137823897129,3660,3
"48570882709","coyo05",2022-03-03 16:02:00,2022,3,3,16,2,3.93,,,,34.2804,-118.610366666667,"GPRS","Cropland","2022-04-08",-90,59.8520812094893,-135.000000241824,0.0588708995503173,3600,3
"48570882709","coyo05",2022-03-03 17:03:00,2022,3,3,17,3,3.93,,,,34.2804,-118.609716666667,"GPRS","Cropland","2022-04-08",106.699244250129,32.6363814636634,-163.300755749871,0.0343540857512247,3660,3
"48570882709","coyo05",2022-03-03 18:00:00,2022,3,3,18,0,3.94,,,,34.2803,-118.61005,"GPRS","Cropland","2022-04-08",180,0.1109274589636,73.3007557498714,0.0363035320244508,3420,3
"48570882709","coyo05",2022-03-03 18:00:11,2022,3,3,18,0,3.93,,97.1818181818182,30,34.280299,-118.61005,"GSM","Cropland","2022-03-04",60.2266484205195,169.608417232456,-119.773351579481,0.170128253562787,11,3
"48570882709","coyo05",2022-03-03 19:00:00,2022,3,3,19,0,3.93,,,,34.2811666666667,-118.611566666667,"GPRS","Cropland","2022-04-08",-98.9017160300819,129.624160517688,-159.128364450601,0.127499174279693,3589,3
"48570882709","coyo05",2022-03-03 20:01:00,2022,3,3,20,1,3.93,,,,34.28095,-118.610183333333,"GPRS","Cropland","2022-04-08",142.193470056347,127.544251784853,-118.904813913571,0.127544251784853,3660,3
"48570882709","coyo05",2022-03-03 21:01:00,2022,3,3,21,1,3.93,,,,34.2799833333333,-118.610933333333,"GPRS","Cropland","2022-04-08",-19.4930618922577,217.745484274878,-161.686531948605,0.217745484274878,3600,3
"48570882709","coyo05",2022-03-03 22:01:00,2022,3,3,22,1,3.93,,,,34.2818666666667,-118.610266666667,"GPRS","Cropland","2022-04-08",158.310935047177,171.330956640002,177.803996939434,0.168522252432789,3600,3
"48570882709","coyo05",2022-03-03 23:02:00,2022,3,3,23,2,3.93,,,,34.2804,-118.61085,"GPRS","Cropland","2022-04-08",140.527540188523,38.0714125770209,-17.7833948586539,0.0387166907562924,3660,3
"48570882709","coyo05",2022-03-04 00:01:00,2022,3,4,0,1,3.94,,,,34.2801166666667,-118.611083333333,"GPRS","Cropland","2022-04-08",-153.434972516786,0.0800683023726333,66.0374872946913,0.28824588854148,3540,3
"48570882709","coyo05",2022-03-04 00:01:01,2022,3,4,0,1,3.93,,1069,29,34.280116,-118.611083,"GSM","Cropland","2022-03-05",-134.709161015665,4.72907175744128,18.7258115011212,0.00257988457747971,1,3
"48570882709","coyo05",2022-03-04 01:51:00,2022,3,4,1,51,3.92,,,,34.2800833333333,-118.61105,"GPRS","Cropland","2022-04-08",97.4200148949635,333.991990075442,-127.870824089372,0.333991990075442,6599,3
"48570882709","coyo05",2022-03-04 02:51:00,2022,3,4,2,51,3.92,,,,34.2796166666667,-118.614633333333,"GPRS","Cropland","2022-04-08",71.6943868027684,659.169487249674,-25.7256280921951,0.659169487249674,3600,3
"48570882709","coyo05",2022-03-04 03:51:00,2022,3,4,3,51,3.92,,,,34.2818166666667,-118.621283333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-68.7546627923021,906.61286442227,-140.449049595071,0.891750358448135,3600,3
"48570882709","coyo05",2022-03-04 04:52:00,2022,3,4,4,52,3.91,,,,34.2852833333333,-118.612366666667,"GPRS","Tree Open","2022-04-08",-130.440049912537,580.667495598712,-61.6853871202349,0.571148356326602,3660,3
"48570882709","coyo05",2022-03-04 05:53:00,2022,3,4,5,53,3.91,,,,34.2815333333333,-118.607966666667,"GPRS","Tree Open","2022-04-08",110.394876080736,131.161528051847,-119.165074006727,1.12424166901583,3660,3
"48570882709","coyo05",2022-03-04 06:00:00,2022,3,4,6,0,3.92,,,,34.28105,-118.609266666667,"GPRS","Cropland","2022-04-08",-146.309919509103,0.126780056847521,103.295204410161,0.0414916549682795,420,3
"48570882709","coyo05",2022-03-04 06:00:11,2022,3,4,6,0,3.93,10,148.727272727273,21,34.281049,-118.609266,"GSM","Cropland","2022-03-05",-162.065629254411,135.804067861627,-15.7557097453083,0.136220296545516,11,3
"48570882709","coyo05",2022-03-04 07:00:00,2022,3,4,7,0,3.91,,,,34.2798666666667,-118.608883333333,"GPRS","Cropland","2022-04-08",156.501434314417,180.827618423274,-41.4329364311721,0.177863231236007,3589,3
"48570882709","coyo05",2022-03-04 08:01:00,2022,3,4,8,1,3.92,,,,34.2783333333333,-118.60955,"GPRS","Cropland","2022-04-08",-1.2498914301444,508.500923801306,-157.751325744561,0.508500923801306,3660,3
"48570882709","coyo05",2022-03-04 09:01:00,2022,3,4,9,1,3.91,,,,34.2829166666667,-118.60945,"GPRS","Cropland","2022-04-08",112.479434394241,248.637881578384,113.729325824386,0.244561850732837,3600,3
"48570882709","coyo05",2022-03-04 10:02:00,2022,3,4,10,2,3.92,,,,34.2819166666667,-118.611866666667,"GPRS","Cropland","2022-04-08",-116.565051076929,14.3323587200923,130.95551452883,0.0140974020197629,3660,3
"48570882709","coyo05",2022-03-04 11:03:00,2022,3,4,11,3,3.92,,,,34.28185,-118.611733333333,"GPRS","Cropland","2022-04-08",-90,122.771391609124,26.5650510769287,0.129233043799078,3660,3
"48570882709","coyo05",2022-03-04 12:00:00,2022,3,4,12,0,3.92,,,,34.28185,-118.6104,"GPRS","Cropland","2022-04-08",180,0.110927486699512,-90,0.0199669476059121,3420,3
"48570882709","coyo05",2022-03-04 12:00:20,2022,3,4,12,0,3.93,10,81.8,18,34.281849,-118.6104,"GSM","Cropland","2022-03-05",-177.383449312499,364.362774372674,2.61655068750085,0.36639832059822,20,3
"48570882709","coyo05",2022-03-04 13:00:00,2022,3,4,13,0,3.91,,,,34.2785666666667,-118.61025,"GPRS","Cropland","2022-04-08",10.3402251527309,532.914431942316,-172.27632553477,0.524178129779328,3580,3
"48570882709","coyo05",2022-03-04 14:01:00,2022,3,4,14,1,3.91,,,,34.2833166666667,-118.611116666667,"GPRS","Cropland","2022-04-08",170.429674572184,321.091351657335,160.089449419453,0.315827559007215,3660,3
"48570882709","coyo05",2022-03-04 15:02:00,2022,3,4,15,2,3.92,,,,34.28045,-118.6116,"GPRS","Cropland","2022-04-08",-138.814074834435,54.8400824707973,50.7562505933817,0.0539410647253744,3660,3
"48570882709","coyo05",2022-03-04 16:03:00,2022,3,4,16,3,3.92,,,,34.28005,-118.61125,"GPRS","Cropland","2022-04-08",-77.471192285101,28.596881226463,61.3428825493336,0.028596881226463,3660,3
"48570882709","coyo05",2022-03-04 17:03:00,2022,3,4,17,3,3.92,,,,34.2801166666667,-118.61095,"GPRS","Cropland","2022-04-08",132.27368906401,25.0356833848035,-150.255118650889,0.0263533509313721,3600,3
"48570882709","coyo05",2022-03-04 18:00:00,2022,3,4,18,0,3.92,,,,34.27995,-118.611133333333,"GPRS","Cropland","2022-04-08",-161.565068031475,0.11509557423907,66.1612429045146,0.0133659376535695,3420,3
"48570882709","coyo05",2022-03-04 18:00:31,2022,3,4,18,0,3.93,10,52.7741935483871,27,34.279949,-118.611133,"GSM","Cropland","2022-03-05",-133.80651124179,2.29828973479267,27.758556789685,0.00231825246434677,31,3
"48570882709","coyo05",2022-03-04 19:00:00,2022,3,4,19,0,3.92,,,,34.2799333333333,-118.611116666667,"GPRS","Cropland","2022-04-08",-71.5650511762638,29.7681705239148,62.2414600655263,0.0292801677284408,3569,3
"48570882709","coyo05",2022-03-04 20:01:00,2022,3,4,20,1,3.92,,,,34.2800333333333,-118.610816666667,"GPRS","Cropland","2022-04-08",155.897765523702,74.9419629342247,-132.537183300034,0.0749419629342247,3660,3
"48570882709","coyo05",2022-03-04 21:01:00,2022,3,4,21,1,3.92,,,,34.2794,-118.6111,"GPRS","Cropland","2022-04-08",-170.53767788671,22.3968069885566,33.5645565895873,0.0223968069885566,3600,3
"48570882709","coyo05",2022-03-04 22:01:00,2022,3,4,22,1,3.92,,,,34.2792,-118.611066666667,"GPRS","Cropland","2022-04-08",-147.528807631417,22.9997819599224,23.0088702552929,0.0226227363540221,3600,3
"48570882709","coyo05",2022-03-04 23:02:00,2022,3,4,23,2,3.92,,,,34.2790166666667,-118.61095,"GPRS","Cropland","2022-04-08",-87.0185387811808,147.620252331074,60.5102688502366,0.152710605859732,3660,3
"48570882709","coyo05",2022-03-05 00:00:00,2022,3,5,0,0,3.93,,,,34.2791,-118.60935,"GPRS","Cropland","2022-04-08",180,0.110927436165834,-92.9814612188192,0.00798677540394006,3480,3
"48570882709","coyo05",2022-03-05 00:00:50,2022,3,5,0,0,3.93,10,32.72,26,34.279099,-118.60935,"GSM","Cropland","2022-03-06",126.732140043533,33.0187745992718,-53.2678599564666,0.0183154990073002,50,3
"48570882709","coyo05",2022-03-05 01:49:00,2022,3,5,1,49,3.91,,,,34.2789,-118.609616666667,"GPRS","Cropland","2022-04-08",12.0391121160843,396.160717620995,-114.693027927449,0.389666279627208,6490,3
"48570882709","coyo05",2022-03-05 02:50:00,2022,3,5,2,50,3.91,,,,34.2824166666667,-118.610366666667,"GPRS","Cropland","2022-04-08",-113.962488974494,282.005453200452,-126.001601090578,0.282005453200452,3660,3
"48570882709","coyo05",2022-03-05 03:50:00,2022,3,5,3,50,3.91,,,,34.2812166666667,-118.607666666667,"GPRS","Tree Open","2022-04-08",-82.467398602232,188.034152243594,31.4950903722621,0.188034152243594,3600,3
"48570882709","coyo05",2022-03-05 04:50:00,2022,3,5,4,50,3.91,,,,34.2814833333333,-118.60565,"GPRS","Tree Open","2022-04-08",89.0221549378386,1528.83099213454,171.489553540071,1.50376818898479,3600,3
"48570882709","coyo05",2022-03-05 05:51:00,2022,3,5,5,51,3.91,,,,34.2817666666667,-118.62225,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",22.166345787023,52.6945282376087,-66.8558091508156,0.351296854917392,3660,3
"48570882709","coyo05",2022-03-05 06:00:00,2022,3,5,6,0,3.91,,,,34.2822166666667,-118.622433333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-116.565058016544,0.143323149744742,-138.731403803567,0.0737090484401529,540,3
"48570882709","coyo05",2022-03-05 06:00:07,2022,3,5,6,0,3.92,5,225,16,34.282216,-118.622432,"GSM","Herbaceous with Sparse Tree/Shrub","2022-03-06",-71.6789267963989,698.754319440206,44.8861312201452,0.688616356415204,7,3
"48570882709","coyo05",2022-03-05 07:01:00,2022,3,5,7,1,3.91,,,,34.28455,-118.615383333333,"GPRS","Tree Open","2022-04-08",176.378515266914,146.255987069872,-111.942557936687,0.143858347937579,3653,3
"48570882709","coyo05",2022-03-05 08:02:00,2022,3,5,8,2,3.91,,,,34.2832333333333,-118.615466666667,"GPRS","Cropland","2022-04-08",14.2810957159502,103.928491163143,-162.097419550964,0.103928491163143,3660,3
"48570882709","coyo05",2022-03-05 09:02:00,2022,3,5,9,2,3.91,,,,34.28415,-118.6157,"GPRS","Tree Open","2022-04-08",-138.257221930013,149.544316335563,-152.538317645963,0.149544316335563,3600,3
"48570882709","coyo05",2022-03-05 10:02:00,2022,3,5,10,2,3.91,,,,34.2830666666667,-118.614733333333,"GPRS","Cropland","2022-04-08",-99.4623222238699,9.3914954458532,38.7948997061431,0.00923753650411791,3600,3
"48570882709","coyo05",2022-03-05 11:03:00,2022,3,5,11,3,3.91,,,,34.28305,-118.614633333333,"GPRS","Cropland","2022-04-08",-145.304846472283,27.7201663950183,-45.8425242484135,0.0291791225210719,3660,3
"48570882709","coyo05",2022-03-05 12:00:00,2022,3,5,12,0,3.92,,,,34.2828333333333,-118.614483333333,"GPRS","Cropland","2022-04-08",-165.963770038581,0.151054373719995,-20.6589235662973,0.027189787269599,3420,3
"48570882709","coyo05",2022-03-05 12:00:20,2022,3,5,12,0,3.92,5,78.75,21,34.282832,-118.614483,"GSM","Cropland","2022-03-06",33.055269154221,48.4978513097001,-160.980960807198,0.048768789026514,20,3
"48570882709","coyo05",2022-03-05 13:00:00,2022,3,5,13,0,3.91,,,,34.2832166666667,-118.614733333333,"GPRS","Cropland","2022-04-08",14.6728370468599,679.210929483042,-18.3824321073611,0.679210929483042,3580,3
"48570882709","coyo05",2022-03-05 14:00:00,2022,3,5,14,0,3.91,,,,34.2892,-118.6163,"GPRS","Tree Open","2022-04-08",139.792730764987,598.488113897447,125.119893718127,0.588676833341751,3600,2
"48570882709","coyo05",2022-03-05 15:01:00,2022,3,5,15,1,3.91,,,,34.2847833333333,-118.620033333333,"GPRS","Tree Open","2022-04-08",-117.873261068933,598.662422857648,102.33400816608,0.598662422857648,3660,3
"48570882709","coyo05",2022-03-05 16:01:00,2022,3,5,16,1,3.91,,,,34.2818833333333,-118.61455,"GPRS","Cropland","2022-04-08",-119.032283969361,402.456224340779,-1.15902290042773,0.402456224340779,3600,3
"48570882709","coyo05",2022-03-05 17:01:00,2022,3,5,17,1,3.91,,,,34.2798666666667,-118.610916666667,"GPRS","Cropland","2022-04-08",14.0362433364536,30.2109052187292,133.068527305814,0.0302109052187292,3600,3
"48570882709","coyo05",2022-03-05 18:01:00,2022,3,5,18,1,3.91,,,,34.2801333333333,-118.610983333333,"GPRS","Cropland","2022-04-08",-165.963770038581,0.15105450998283,179.999986624966,0.543796235938189,3600,3
"48570882709","coyo05",2022-03-05 18:01:01,2022,3,5,18,1,3.92,5,1575,24,34.280132,-118.610983,"GSM","Cropland","2022-03-06",106.247029237971,16.2975136918424,-87.7892007234486,0.0160347224079346,1,3
"48570882709","coyo05",2022-03-05 19:02:00,2022,3,5,19,2,3.91,,,,34.2800833333333,-118.61115,"GPRS","Cropland","2022-04-08",-52.5238204334764,62.672406031029,-158.770849671447,0.062672406031029,3659,3
"48570882709","coyo05",2022-03-05 20:02:00,2022,3,5,20,2,3.91,,,,34.2804666666667,-118.61065,"GPRS","Cropland","2022-04-08",98.6863545841927,112.352070687771,151.210175017669,0.110510233463381,3600,3
"48570882709","coyo05",2022-03-05 21:03:00,2022,3,5,21,3,3.91,,,,34.2802833333333,-118.61185,"GPRS","Cropland","2022-04-08",-99.2110265432071,115.712497764748,162.1026188726,0.113815571571883,3660,3
"48570882709","coyo05",2022-03-05 22:04:00,2022,3,5,22,4,3.91,,,,34.2800833333333,-118.610616666667,"GPRS","Cropland","2022-04-08",-66.0375110255057,141.0045794744,33.1735155177014,0.1410045794744,3660,3
"48570882709","coyo05",2022-03-05 23:04:00,2022,3,5,23,4,3.91,,,,34.2806833333333,-118.609266666667,"GPRS","Cropland","2022-04-08",90.4476141692266,196.445659960425,156.485125194732,0.206784905221501,3600,3
"48570882709","coyo05",2022-03-06 00:01:00,2022,3,6,0,1,3.92,,,,34.2806666666667,-118.6114,"GPRS","Cropland","2022-04-08",180,0.0739516470266033,89.5523858307734,0.0066556482323943,3420,3
"48570882709","coyo05",2022-03-06 00:01:40,2022,3,6,0,1,3.92,5,39.375,21,34.280666,-118.6114,"GSM","Cropland","2022-03-07",-100.967207207898,162.32095503302,79.0327927921018,0.0874783589998314,40,3
"48570882709","coyo05",2022-03-06 01:53:00,2022,3,6,1,53,3.91,,,,34.2803333333333,-118.609683333333,"GPRS","Cropland","2022-04-08",76.5600484074145,434.381091032425,177.527255615313,0.42726008954009,6680,3
"48570882709","coyo05",2022-03-06 02:54:00,2022,3,6,2,54,3.91,,,,34.2814166666667,-118.614216666667,"GPRS","Cropland","2022-04-08",82.8270173344381,456.341612259042,6.26696892702359,0.456341612259042,3660,3
"48570882709","coyo05",2022-03-06 03:54:00,2022,3,6,3,54,3.91,,,,34.2820333333333,-118.619116666667,"GPRS","Cropland","2022-04-08",-80.2320333384478,1666.00708001446,-163.059050672886,1.63869548853881,3600,3
"48570882709","coyo05",2022-03-06 04:55:00,2022,3,6,4,55,3.91,,,,34.2850833333333,-118.6014,"GPRS","Tree Open","2022-04-08",-145.02692681369,433.982389802348,-64.7948934752421,0.433982389802348,3660,3
"48570882709","coyo05",2022-03-06 05:55:00,2022,3,6,5,55,3.91,,,,34.2817,-118.599033333333,"GPRS","Tree Open","2022-04-08",63.3264342211533,756.977172517764,-151.646638965157,9.08372607021316,3600,2
"48570882709","coyo05",2022-03-06 06:00:00,2022,3,6,6,0,3.91,,,,34.2852333333333,-118.606066666667,"GPRS","Tree Open","2022-04-08",-116.565037498154,0.0716597428913039,-179.891471719307,0.0135776354951944,300,3
"48570882709","coyo05",2022-03-06 06:00:19,2022,3,6,6,0,3.91,11,101.421052631579,12,34.285233,-118.606066,"GSM","Tree Open","2022-03-07",102.263256921886,1641.94493657462,-141.17170557996,1.6506567360147,19,3
"48570882709","coyo05",2022-03-06 07:00:00,2022,3,6,7,0,3.91,,,,34.2814833333333,-118.623316666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-109.900619133227,934.241217461653,147.836123944887,0.9189257876672,3581,3
"48570882709","coyo05",2022-03-06 08:01:00,2022,3,6,8,1,3.91,,,,34.2781166666667,-118.614016666667,"GPRS","Cropland","2022-04-08",-17.4471884279028,869.354686199927,92.4534307053246,0.869354686199927,3660,3
"48570882709","coyo05",2022-03-06 09:01:00,2022,3,6,9,1,3.9,,,,34.2857,-118.611633333333,"GPRS","Tree Open","2022-04-08",93.8450538952853,755.943515673358,111.292242323188,0.755943515673358,3600,3
"48570882709","coyo05",2022-03-06 10:01:00,2022,3,6,10,1,3.9,,,,34.28515,-118.619816666667,"GPRS","Tree Open","2022-04-08",-165.885856132093,653.466676627657,100.269089972621,0.642754108158351,3600,3
"48570882709","coyo05",2022-03-06 11:02:00,2022,3,6,11,2,3.91,,,,34.2793833333333,-118.618366666667,"GPRS","Cropland","2022-04-08",-83.8709192350508,691.718004383768,82.0149368970426,0.715570349362519,3660,3
"48570882709","coyo05",2022-03-06 12:00:00,2022,3,6,12,0,3.91,,,,34.2801833333333,-118.610916666667,"GPRS","Cropland","2022-04-08",-153.434936975993,0.160136609945856,-69.5640177409419,0.0185965095420994,3480,3
"48570882709","coyo05",2022-03-06 12:00:31,2022,3,6,12,0,3.91,11,62.1612903225806,12,34.280182,-118.610916,"GSM","Cropland","2022-03-07",-101.196425676402,55.1564596539052,52.2385112995906,0.055635543500717,31,3
"48570882709","coyo05",2022-03-06 13:00:00,2022,3,6,13,0,3.91,,,,34.2800666666667,-118.610333333333,"GPRS","Cropland","2022-04-08",123.690067537254,11.8100243573381,-135.113506786344,0.0116164174006604,3569,3
"48570882709","coyo05",2022-03-06 14:01:00,2022,3,6,14,1,3.91,,,,34.28,-118.610433333333,"GPRS","Cropland","2022-04-08",-82.8749836217862,12.4158265201143,153.43494884096,0.0122122883804403,3660,3
"48570882709","coyo05",2022-03-06 15:02:00,2022,3,6,15,2,3.91,,,,34.2800166666667,-118.6103,"GPRS","Cropland","2022-04-08",-110.556045265091,13.4720833457149,-27.6810616433045,0.0134720833457149,3660,3
"48570882709","coyo05",2022-03-06 16:02:00,2022,3,6,16,2,3.91,,,,34.2799666666667,-118.610166666667,"GPRS","Cropland","2022-04-08",-18.4349488234648,51.7930033788722,92.1210964416259,0.0517930033788722,3600,3
"48570882709","coyo05",2022-03-06 17:02:00,2022,3,6,17,2,3.91,,,,34.2804166666667,-118.610016666667,"GPRS","Cropland","2022-04-08",176.63353946898,31.4668925694644,-164.931511707556,0.0325519578304804,3600,3
"48570882709","coyo05",2022-03-06 18:00:00,2022,3,6,18,0,3.91,,,,34.2801333333333,-118.610033333333,"GPRS","Cropland","2022-04-08",-165.963769463836,0.151054510248719,17.4026910671848,0.0286208545734415,3480,3
"48570882709","coyo05",2022-03-06 18:00:19,2022,3,6,18,0,3.91,11,101.421052631579,26,34.280132,-118.610033,"GSM","Cropland","2022-03-07",71.2474001868318,1094.33888110702,-122.788830349333,1.0820159219954,19,3
"48570882709","coyo05",2022-03-06 19:01:00,2022,3,6,19,1,3.91,,,,34.2838666666667,-118.621033333333,"GPRS","Tree Open","2022-04-08",-108.167213485429,1061.08113668292,-179.414613672261,1.06108113668292,3641,3
"48570882709","coyo05",2022-03-06 20:01:00,2022,3,6,20,1,3.91,,,,34.28035,-118.610316666667,"GPRS","Cropland","2022-04-08",0,11.0927460795278,108.167213485429,0.0109108977831421,3600,3
